tt0034730	movie	Fiesta	Fiesta	0	1941	\N	45	Comedy,Music,Romance
tt0035048	movie	The Mayor of 44th Street	The Mayor of 44th Street	0	1942	\N	86	Drama,Music,Romance
tt0035195	movie	Pittsburgh	Pittsburgh	0	1942	\N	92	Action,Animation,Drama
tt0035220	movie	Private Snuffy Smith	Private Snuffy Smith	0	1942	\N	67	Comedy,Romance,War
tt0035281	short	Safeguarding Military Information	Safeguarding Military Information	0	1942	\N	9	Documentary,Short
tt0035322	movie	Ships with Wings	Ships with Wings	0	1941	\N	103	Drama,War
tt0035349	short	So You Want to Give Up Smoking	So You Want to Give Up Smoking	0	1942	\N	11	Comedy,Short
tt0035431	movie	This Above All	This Above All	0	1942	\N	110	Drama,Romance,War
tt0035452	movie	At Dawn We Die	Tomorrow We Live	0	1943	\N	85	Drama,Thriller,War
tt0035702	movie	Ukraine in Flames	Bitva za nashu Sovetskuyu Ukrainu	0	1943	\N	80	Documentary,War
tt0035745	movie	Combat America	Combat America	0	1943	\N	62	Documentary,War
tt0036033	movie	Idaho	Idaho	0	1943	\N	70	Action,Adventure,Comedy
tt0036092	movie	A Lady Takes a Chance	A Lady Takes a Chance	0	1943	\N	86	Comedy,Romance,Western
tt0036119	short	The Lonesome Mouse	The Lonesome Mouse	0	1943	\N	8	Animation,Comedy,Family
tt0036154	short	Meshes of the Afternoon	Meshes of the Afternoon	0	1943	\N	14	Fantasy,Mystery,Short
tt0036277	movie	Princess O'Rourke	Princess O'Rourke	0	1943	\N	94	Comedy,Romance
tt0036508	short	Wackiki Wabbit	Wackiki Wabbit	0	1943	\N	7	Adventure,Animation,Comedy
tt0036546	short	Yankee Doodle Daffy	Yankee Doodle Daffy	0	1943	\N	7	Animation,Comedy,Family
tt0036582	movie	The Adventures of Mark Twain	The Adventures of Mark Twain	0	1944	\N	130	Adventure,Biography,Drama
tt0036644	movie	The Big Noise	The Big Noise	0	1944	\N	74	Action,Adventure,Comedy
tt0036829	short	Fish Fry	Fish Fry	0	1944	\N	7	Animation,Comedy,Family
tt0036870	movie	Go Down, Death!	Go Down, Death!	0	1945	\N	56	Drama
